treatmentId,patientId,patternType,pattern,visits
1,1,4,"[8, 9, 10]",2
2,1,1,[1],5
3,2,6,"[15, 16, 17, 18, 19]",1
4,2,2,"[2, 3, 4, 5, 6]",4
5,3,6,"[15, 16, 17, 18, 19]",1
6,4,1,[1],5
7,4,3,[7],3
8,4,1,[1],5
9,5,4,"[8, 9, 10]",2
10,6,3,[7],3
11,6,3,[7],3
12,7,5,"[11, 12, 13, 14]",2
13,7,2,"[2, 3, 4, 5, 6]",4
14,7,5,"[11, 12, 13, 14]",2
15,8,4,"[8, 9, 10]",2
16,9,3,[7],3
17,10,6,"[15, 16, 17, 18, 19]",1
18,10,6,"[15, 16, 17, 18, 19]",1
19,11,3,[7],3
20,12,2,"[2, 3, 4, 5, 6]",4
21,13,1,[1],5
22,14,1,[1],5
23,15,1,[1],5
24,16,2,"[2, 3, 4, 5, 6]",4
25,17,5,"[11, 12, 13, 14]",2
26,18,1,[1],5
27,19,3,[7],3
28,20,2,"[2, 3, 4, 5, 6]",4
29,21,5,"[11, 12, 13, 14]",2
30,21,5,"[11, 12, 13, 14]",2
31,22,4,"[8, 9, 10]",2
32,23,2,"[2, 3, 4, 5, 6]",4
33,24,6,"[15, 16, 17, 18, 19]",1
34,24,3,[7],3
35,25,5,"[11, 12, 13, 14]",2
36,26,3,[7],3
37,27,1,[1],5
38,28,2,"[2, 3, 4, 5, 6]",4
39,29,3,[7],3
40,29,5,"[11, 12, 13, 14]",2
41,30,4,"[8, 9, 10]",2
42,31,5,"[11, 12, 13, 14]",2
43,32,1,[1],5
44,33,1,[1],5
45,34,1,[1],5
46,35,6,"[15, 16, 17, 18, 19]",1
47,36,1,[1],5
48,37,2,"[2, 3, 4, 5, 6]",4
49,38,1,[1],5
50,38,1,[1],5
51,39,5,"[11, 12, 13, 14]",2
52,39,1,[1],5
53,39,2,"[2, 3, 4, 5, 6]",4
54,40,2,"[2, 3, 4, 5, 6]",4
55,41,6,"[15, 16, 17, 18, 19]",1
56,42,5,"[11, 12, 13, 14]",2
57,43,4,"[8, 9, 10]",2
58,44,2,"[2, 3, 4, 5, 6]",4
59,45,1,[1],5
60,46,6,"[15, 16, 17, 18, 19]",1
61,47,5,"[11, 12, 13, 14]",2
62,48,1,[1],5
63,48,5,"[11, 12, 13, 14]",2
64,49,2,"[2, 3, 4, 5, 6]",4
65,50,2,"[2, 3, 4, 5, 6]",4
