activityId,patientId,activityType,numActivitiesInVisit,earliestStartTime,latestStartTime,duration,synchronisation,skillRequirement,nextPrece,prevPrece,sameEmployeeActivityId,visitId,treatmentId,location,employeeRestriction,heaviness,utility,allocation,patternType,employeeHistory,continuityGroup,a_complexity,v_complexity,nActInTreat,t_complexity,nActInPatient
1,1,H,1,658,858,84.0,,3,,,,1,1,"(59.9325, 10.7947)",,1,5,0,3,[4],1,2.380952380952381,3.4,5.0,9.0,5.0
2,1,E,1,557,614,24.0,,1,,,,2,1,"(59.9325, 10.7947)",,1,0,0,3,[4],1,2.375,3.4,5.0,9.0,5.0
3,1,E,3,495,621,11.0,,1,"4: 112, 5: 112",,4,3,1,"(59.9365, 10.7396)",,1,0,0,3,[4],1,11.454545454545455,6.3,5.0,9.0,5.0
4,1,E,3,495,621,18.0,,1,5,3,3,3,1,"(59.9325, 10.7947)",,1,0,0,3,[4],1,7.0,6.3,5.0,9.0,5.0
5,1,H,3,495,621,73.0,,3,,"4: 112, 3: 112",,3,1,"(59.9325, 10.7947)",,1,5,0,3,[4],1,1.726027397260274,6.3,5.0,9.0,5.0
6,2,E,1,619,819,24.0,,1,,,,4,2,"(59.9305, 10.7504)",,1,0,0,1,"[1, 3, 5, 2, 4]",3,8.333333333333334,9.3,9.0,14.0,9.0
7,2,E,1,480,655,19.0,,1,,,,5,2,"(59.9305, 10.7504)",,1,0,0,1,"[1, 3, 5, 2, 4]",3,9.210526315789474,9.7,9.0,14.0,9.0
8,2,H,1,574,896,53.0,,3,,,,6,2,"(59.9305, 10.7504)",,1,1,0,1,"[1, 3, 5, 2, 4]",3,6.0754716981132075,8.3,9.0,14.0,9.0
9,2,E,3,482,608,15.0,,1,"10: 123, 11: 123",,10,7,2,"(59.9365, 10.7396)",,1,0,0,1,"[1, 3, 5, 2, 4]",3,8.4,8.5,9.0,14.0,9.0
10,2,E,3,482,608,16.0,,1,11,9,9,7,2,"(59.9305, 10.7504)",,1,0,0,1,"[1, 3, 5, 2, 4]",3,7.875,8.5,9.0,14.0,9.0
11,2,H,3,482,608,79.0,,3,,"10: 123, 9: 123",,7,2,"(59.9305, 10.7504)",,1,1,0,1,"[1, 3, 5, 2, 4]",3,1.5949367088607596,8.5,9.0,14.0,9.0
12,2,E,3,482,603,20.0,,1,"13: 73, 14: 73",,13,8,2,"(59.9365, 10.7396)",,1,0,0,1,"[1, 3, 5, 2, 4]",3,6.05,7.4,9.0,14.0,9.0
13,2,E,3,482,603,12.0,,1,14,12,12,8,2,"(59.9305, 10.7504)",,1,0,0,1,"[1, 3, 5, 2, 4]",3,10.083333333333334,7.4,9.0,14.0,9.0
14,2,H,3,482,603,86.0,,3,,"13: 73, 12: 73",,8,2,"(59.9305, 10.7504)",,1,1,0,1,"[1, 3, 5, 2, 4]",3,1.4069767441860466,7.4,9.0,14.0,9.0
15,3,E,3,589,722,17.0,,1,"16: 107, 17: 107",,16,9,3,"(59.9365, 10.7396)",,1,0,1,3,"[1, 4, 5, 2]",3,7.823529411764706,5.7,7.0,10.0,7.0
16,3,E,3,589,722,15.0,,1,17,15,15,9,3,"(59.9518, 10.6412)",,1,0,1,3,"[1, 4, 5, 2]",3,8.866666666666667,5.7,7.0,10.0,7.0
17,3,H,3,589,722,76.0,,3,,"16: 107, 15: 107",,9,3,"(59.9518, 10.6412)",,1,3,1,3,"[1, 4, 5, 2]",3,1.75,5.7,7.0,10.0,7.0
18,3,E,3,549,670,22.0,,1,"19: 92, 20: 92",,19,10,3,"(59.9365, 10.7396)",,1,0,1,3,"[1, 4, 5, 2]",3,5.5,5.8,7.0,10.0,7.0
19,3,E,3,549,670,15.0,,1,20,18,18,10,3,"(59.9518, 10.6412)",,1,0,1,3,"[1, 4, 5, 2]",3,8.066666666666666,5.8,7.0,10.0,7.0
20,3,H,3,549,670,45.0,,3,,"19: 92, 18: 92",,10,3,"(59.9518, 10.6412)",,1,3,1,3,"[1, 4, 5, 2]",3,2.688888888888889,5.8,7.0,10.0,7.0
21,3,H,1,496,790,64.0,,3,,,,11,3,"(59.9518, 10.6412)",,1,3,1,3,"[1, 4, 5, 2]",3,4.59375,3.2,7.0,10.0,7.0
22,4,E,5,483,671,15.0,,1,"23: 102, 24: 102",,23,12,4,"(59.9365, 10.7396)",,1,0,1,6,[4],1,12.533333333333333,7.55,5.0,7.0,5.0
23,4,E,5,483,671,12.0,,1,24,22,22,12,4,"(59.9574, 10.7053)",,1,0,1,6,[4],1,15.666666666666666,7.55,5.0,7.0,5.0
24,4,H,5,483,671,85.0,,3,"25: 76, 26: 76","23: 102, 22: 102",,12,4,"(59.9574, 10.7053)",,1,4,1,6,[4],1,2.211764705882353,7.55,5.0,7.0,5.0
25,4,E,5,483,671,16.0,,1,26,24,26,12,4,"(59.9574, 10.7053)",,1,0,1,6,[4],1,11.75,7.55,5.0,7.0,5.0
