employeeId,professionLevel,schedule
1,2,"[2, 5, 8, 11, 14]"
2,2,"[2, 5, 8, 11, 14]"
3,3,"[1, 4, 7, 10, 13]"
4,2,"[2, 5, 8, 11, 14]"
5,3,"[2, 5, 8, 11, 14]"
6,3,"[3, 6, 9, 12, 15]"
7,3,"[2, 5, 8, 11, 14]"
8,3,"[2, 5, 8, 11, 14]"
9,2,"[2, 5, 8, 11, 14]"
10,3,"[2, 5, 8, 11, 14]"
11,3,"[2, 5, 8, 11, 14]"
12,1,"[2, 5, 8, 11, 14]"
13,1,"[2, 5, 8, 11, 14]"
14,3,"[2, 5, 8, 11, 14]"
15,1,"[2, 5, 8, 11, 14]"
16,2,"[2, 5, 8, 11, 14]"
17,2,"[2, 5, 8, 11, 14]"
18,3,"[3, 6, 9, 12, 15]"
19,3,"[2, 5, 8, 11, 14]"
20,3,"[2, 5, 8, 11, 14]"
21,3,"[3, 6, 9, 12, 15]"
22,2,"[2, 5, 8, 11, 14]"
23,3,"[3, 6, 9, 12, 15]"
24,3,"[3, 6, 9, 12, 15]"
25,2,"[1, 4, 7, 10, 13]"
