employeeId,professionLevel,schedule
1,3,"[1, 4, 7, 10, 13]"
2,3,"[2, 5, 8, 11, 14]"
3,3,"[3, 6, 9, 12, 15]"
4,3,"[2, 5, 8, 11, 14]"
5,2,"[2, 5, 8, 11, 14]"
6,3,"[2, 5, 8, 11, 14]"
7,2,"[3, 6, 9, 12, 15]"
8,3,"[1, 4, 7, 10, 13]"
9,2,"[3, 6, 9, 12, 15]"
10,1,"[2, 5, 8, 11, 14]"
11,3,"[2, 5, 8, 11, 14]"
12,3,"[2, 5, 8, 11, 14]"
13,2,"[3, 6, 9, 12, 15]"
14,2,"[2, 5, 8, 11, 14]"
15,2,"[3, 6, 9, 12, 15]"
16,3,"[2, 5, 8, 11, 14]"
17,3,"[2, 5, 8, 11, 14]"
18,1,"[2, 5, 8, 11, 14]"
19,2,"[2, 5, 8, 11, 14]"
20,1,"[2, 5, 8, 11, 14]"
21,2,"[2, 5, 8, 11, 14]"
22,3,"[2, 5, 8, 11, 14]"
23,2,"[2, 5, 8, 11, 14]"
24,3,"[2, 5, 8, 11, 14]"
25,3,"[2, 5, 8, 11, 14]"
