employeeId,professionLevel,schedule
1,3,"[1, 4, 7, 10, 13]"
2,3,"[2, 5, 8, 11, 14]"
3,2,"[2, 5, 8, 11, 14]"
4,2,"[2, 5, 8, 11, 14]"
5,3,"[3, 6, 9, 12, 15]"
6,3,"[2, 5, 8, 11, 14]"
7,2,"[2, 5, 8, 11, 14]"
8,3,"[2, 5, 8, 11, 14]"
9,3,"[2, 5, 8, 11, 14]"
10,1,"[2, 5, 8, 11, 14]"
11,3,"[1, 4, 7, 10, 13]"
12,3,"[3, 6, 9, 12, 15]"
13,3,"[2, 5, 8, 11, 14]"
14,3,"[2, 5, 8, 11, 14]"
15,3,"[2, 5, 8, 11, 14]"
16,3,"[2, 5, 8, 11, 14]"
17,3,"[2, 5, 8, 11, 14]"
18,3,"[2, 5, 8, 11, 14]"
19,3,"[3, 6, 9, 12, 15]"
20,3,"[3, 6, 9, 12, 15]"
21,2,"[2, 5, 8, 11, 14]"
22,3,"[3, 6, 9, 12, 15]"
23,2,"[2, 5, 8, 11, 14]"
24,1,"[2, 5, 8, 11, 14]"
25,3,"[2, 5, 8, 11, 14]"
