activityId,patientId,activityType,numActivitiesInVisit,earliestStartTime,latestStartTime,duration,synchronisation,skillRequirement,nextPrece,prevPrece,sameEmployeeActivityId,visitId,treatmentId,location,employeeRestriction,heaviness,utility,allocation,patternType,employeeHistory,continuityGroup,a_complexity,v_complexity,nActInTreat,t_complexity,nActInPatient
1,1,H,1,602,809,69.0,,3,,,,1,1,"(59.9671, 10.72)",,4,3,0,1,"{1: [3, 2]}",3,3.0,4.0,7.0,13.0,7.0
2,1,H,1,518,826,89.0,,2,,,,2,1,"(59.9671, 10.72)",,4,3,0,1,"{1: [3, 2]}",3,3.460674157303371,4.3,7.0,13.0,7.0
3,1,E,3,484,790,17.0,,1,"4: 97, 5: 97",,4,3,1,"(59.9365, 10.7396)",,1,0,0,1,"{1: [3, 2]}",3,18.0,7.5,7.0,13.0,7.0
4,1,E,3,484,790,16.0,,1,5: 97,3: 97,3,3,1,"(59.9671, 10.72)",,1,0,0,1,"{1: [3, 2]}",3,19.125,7.5,7.0,13.0,7.0
5,1,H,3,484,790,80.0,,3,,"4: 97, 3: 97",,3,1,"(59.9671, 10.72)",,4,3,0,1,"{1: [3, 2]}",3,3.825,7.5,7.0,13.0,7.0
6,1,H,1,590,895,54.0,,2,,,,4,1,"(59.9671, 10.72)",,4,3,0,1,"{1: [3, 2]}",3,5.648148148148148,4.5,7.0,13.0,7.0
7,1,H,1,665,796,93.0,,3,,,,5,1,"(59.9671, 10.72)",,4,3,0,1,"{1: [3, 2]}",3,1.4086021505376345,4.0,7.0,13.0,7.0
8,2,H,1,480,649,107.0,,3,,,,6,2,"(59.9294, 10.8263)",,4,1,1,3,{3: [2]},1,1.5794392523364487,2.6,3.0,4.0,3.0
9,2,H,1,485,561,61.0,,2,,,,7,2,"(59.9294, 10.8263)",,4,1,1,3,{3: [2]},1,1.2459016393442623,2.5,3.0,4.0,3.0
10,2,H,1,600,716,64.0,,3,,,,8,2,"(59.9294, 10.8263)",,4,1,1,3,{3: [2]},1,1.8125,2.6,3.0,4.0,3.0
