activityId,patientId,activityType,numActivitiesInVisit,earliestStartTime,latestStartTime,duration,synchronisation,skillRequirement,clinic,nextPrece,prevPrece,sameEmployeeActivityId,visitId,treatmentId,location,employeeRestriction,heaviness,utility,allocation,patternType,employeeHistory,continuityGroup,specialisationPreferred,a_complexity,v_complexity,nActInTreat,t_complexity,nActInPatient
1,1,E,5.0,480.0,720.0,10,,1,3,"2: 120, 3: 120, 4, 5",,2,1,1,"(59.9365, 10.7396)",,1,0,0,4,{0: []},3,,24.0,9.25,10.0,15.0,10.0
2,1,E,5.0,480.0,720.0,10,,1,3,"3: 120, 4, 5",1: 120,1,1,1,"(59.9017, 10.8312)",,1,0,0,4,{0: []},3,,24.0,9.25,10.0,15.0,10.0
3,1,H,5.0,480.0,720.0,40,,2,3,"4: 120, 5: 120","2: 120, 1: 120",,1,1,"(59.9017, 10.8312)",,1,1,0,4,"{1: [2, 1, 3]}",2,,6.0,9.25,10.0,15.0,10.0
4,1,E,5.0,480.0,720.0,10,,1,3,5: 120,"3: 120, 2, 1",5,1,1,"(59.9017, 10.8312)",,1,0,0,4,{0: []},3,,24.0,9.25,10.0,15.0,10.0
5,1,E,5.0,480.0,720.0,10,,1,3,,"4: 120, 3: 120, 2, 1",4,1,1,"(59.9365, 10.7396)",,1,0,0,4,{0: []},3,,24.0,9.25,10.0,15.0,10.0
6,1,E,5.0,480.0,960.0,10,,1,3,"7: 120, 8: 120, 9, 10",,7,2,1,"(59.9365, 10.7396)",,1,0,0,4,{0: []},3,,48.0,10.75,10.0,15.0,10.0
7,1,E,5.0,480.0,960.0,10,,1,3,"8: 120, 9, 10",6: 120,6,2,1,"(59.9017, 10.8312)",,1,0,0,4,{0: []},3,,48.0,10.75,10.0,15.0,10.0
8,1,H,5.0,480.0,960.0,40,,2,3,"9: 120, 10: 120","7: 120, 6: 120",,2,1,"(59.9017, 10.8312)",,1,1,0,4,"{1: [2, 1, 3]}",2,,12.0,10.75,10.0,15.0,10.0
9,1,E,5.0,480.0,960.0,10,,1,3,10: 120,"8: 120, 7, 6",10,2,1,"(59.9017, 10.8312)",,1,0,0,4,{0: []},3,,48.0,10.75,10.0,15.0,10.0
10,1,E,5.0,480.0,960.0,10,,1,3,,"9: 120, 8: 120, 7, 6",9,2,1,"(59.9365, 10.7396)",,1,0,0,4,{0: []},3,,48.0,10.75,10.0,15.0,10.0
11,2,E,5.0,480.0,960.0,10,,1,1,"12: 120, 13: 120, 14, 15",,12,3,2,"(59.9365, 10.7396)",,1,0,0,4,{0: []},3,,48.0,12.25,10.0,17.0,10.0
12,2,E,5.0,480.0,960.0,10,,1,1,"13: 120, 14, 15",11: 120,11,3,2,"(59.9587, 10.6932)",,1,0,0,4,{0: []},3,,48.0,12.25,10.0,17.0,10.0
13,2,H,5.0,480.0,960.0,40,,2,1,"14: 120, 15: 120","12: 120, 11: 120",,3,2,"(59.9587, 10.6932)",,2,1,0,4,{0: []},3,1,12.0,12.25,10.0,17.0,10.0
14,2,E,5.0,480.0,960.0,10,,1,1,15: 120,"13: 120, 12, 11",15,3,2,"(59.9587, 10.6932)",,1,0,0,4,{0: []},3,,48.0,12.25,10.0,17.0,10.0
15,2,E,5.0,480.0,960.0,10,,1,1,,"14: 120, 13: 120, 12, 11",14,3,2,"(59.9365, 10.7396)",,1,0,0,4,{0: []},3,,48.0,12.25,10.0,17.0,10.0
16,2,E,5.0,480.0,960.0,10,,1,1,"17: 120, 18: 120, 19, 20",,17,4,2,"(59.9365, 10.7396)",,1,0,0,4,{0: []},3,,48.0,12.25,10.0,17.0,10.0
17,2,E,5.0,480.0,960.0,10,,1,1,"18: 120, 19, 20",16: 120,16,4,2,"(59.9587, 10.6932)",,1,0,0,4,{0: []},3,,48.0,12.25,10.0,17.0,10.0
18,2,H,5.0,480.0,960.0,40,,2,1,"19: 120, 20: 120","17: 120, 16: 120",,4,2,"(59.9587, 10.6932)",,2,1,0,4,{0: []},3,1,12.0,12.25,10.0,17.0,10.0
19,2,E,5.0,480.0,960.0,10,,1,1,20: 120,"18: 120, 17, 16",20,4,2,"(59.9587, 10.6932)",,1,0,0,4,{0: []},3,,48.0,12.25,10.0,17.0,10.0
20,2,E,5.0,480.0,960.0,10,,1,1,,"19: 120, 18: 120, 17, 16",19,4,2,"(59.9365, 10.7396)",,1,0,0,4,{0: []},3,,48.0,12.25,10.0,17.0,10.0
